population_lsa,geocode,interlibrary_relation_code,legal_basis_code,admin_structure_code,fscs_definition_code,overdue_policy,beac_code,geo_type,locale_code,metro,county_population,print_volumes,ebook_volumes,audio_physical,audio_digital,video_physical,video_digital,total_e_collection,tot_physical,other_physical,mls_librarians_fte,total_staff_fte,other_paid_fte,num_central_lib,num_lib_branches,num_bookmobiles,visits_per_capita,visits_per_capita_binary
7320,CO1,NO,CO,SO,Y,Y,05,COUNTY,42,0,7414,27369,22479,1762,12861,1621,334,54,30789,37,1,2,2,1,0,0,1.9595628415300546,0
99795,PL1,NO,CI,MO,Y,N,05,PLACE,12,0,97171,156067,19106,5279,10892,24898,0,61,187042,798,18,19,25,1,7,0,4.30191893381432,1
94224,CO1,NO,CO,MO,Y,N,05,COUNTY,22,0,97026,223036,21181,10696,11862,32551,0,64,267262,979,13,14,41,1,5,0,3.572699100016981,1
40851,MC2,NO,MJ,MO,Y,N,05,MULTI-COUNTY,32,N,7528,82608,22065,3771,11401,8794,0,58,95453,280,4,4,10,1,4,1,2.7716579765489215,0
160841,MC2,NO,NP,MO,Y,N,05,MULTI-COUNTY,13,0,51082,225309,7038,12093,4526,23707,0,76,262570,1461,6.56,6.56,25.88,1,6,0,1.3521552340510192,0
40202,CO1,NO,NP,SO,Y,Y,05,COUNTY,31,0,41843,89681,723755,2694,445676,9111,11654,58,101857,371,3,3,14.5,1,0,0,3.1237003134172427,1
30068,CO1,NO,CO,MO,Y,Y,05,COUNTY,32,N,29216,94031,907184,4792,612975,16429,27516,59,115380,128,1,12.35,2,1,2,0,2.50974457895437,0
25110,PL1,NO,CI,SO,Y,N,05,PLACE,13,0,25915,96796,845340,5040,616280,15318,28766,60,117279,125,4.5,4.5,14.7,1,0,0,5.319872560732776,1
454335,PL1,NO,CI,MA,Y,Y,05,PLACE,11,0,453649,465829,863025,26709,611387,41459,60997,87,541380,7383,53,53,212,1,9,0,1.759325167552577,0
82304,MC2,NO,MJ,MO,Y,Y,05,MULTI-COUNTY,42,0,17975,135606,899337,6141,588793,19662,69342,64,162653,1244,1,11,31,1,8,1,2.2364769634525663,0
53559,CO1,NO,CO,MO,Y,N,05,COUNTY,23,0,54050,85550,860451,4458,219129,13495,60049,58,103750,247,5,6,23,1,4,0,1.8189099871170111,0
22462,PL1,NO,CI,MO,Y,N,05,PLACE,23,0,23182,77128,904302,2109,618161,7730,28626,57,86992,25,3,3,11,1,0,1,3.2674294363814442,1
91941,CO2,NO,MJ,MO,Y,N,05,COUNTY,41,0,82654,190564,38578,10142,6035,23508,31943,79,225338,1124,29.5,29.5,55.72,1,1,4,5.512774496688094,1
44020,MC1,NO,MJ,MO,Y,N,05,MULTI-COUNTY,43,N,15285,94885,25715,3926,13084,11910,32015,54,111871,1150,1,1,22,0,5,1,1.4593366651522035,0
69792,CO1,NO,CO,MO,Y,N,05,COUNTY,21,0,70952,103709,51990,2841,4221,7540,31185,69,114121,31,7,7,26.5,1,1,1,3.8760459651535992,1
12100,CO1,NO,NP,MO,Y,Y,05,COUNTY,42,N,12391,20434,141083,1669,7537,1403,815,77,23522,16,1,3,6,1,0,1,2.240082644628099,0
5123,CO1,NO,NP,SO,Y,Y,05,COUNTY,42,0,4843,7543,139211,308,17,3112,0,51,10977,14,0,0.75,0,1,0,0,1.0259613507710326,0
12266,CO1,NO,NP,MO,Y,Y,05,COUNTY,42,N,12038,56503,0,1172,0,1855,0,51,59530,0,0,3,5,1,1,0,2.2537094407304745,0
6410,CO1,NO,CO,SO,Y,Y,05,COUNTY,42,1,6179,18037,32067,681,0,3602,0,52,22983,663,1,3,1,1,0,0,3.5642745709828394,1
16752,PL1,NO,CI,SO,Y,N,05,PLACE,21,0,16361,19096,893882,155,40615253,1320,78532,66,20694,123,2,2,4,1,0,0,2.053904011461318,0
1375,MD2,NO,NP,SO,Y,N,01,MULTI-COUNTY SUBDIVISION,43,N,27516,8290,13757,283,12351,464,0,55,9054,17,0,0.98,0.13,1,0,0,8.328727272727273,1
12162,CD1,NO,CI,SO,Y,Y,01,COUNTY SUBDIVISION,32,N,45966,73796,19587,2722,13061,3855,0,72,80518,145,3.75,3.75,8.44,1,0,0,7.649646439730308,1
2334,CD1,NO,NP,SO,Y,N,01,COUNTY SUBDIVISION,42,N,30610,12889,13757,507,12351,1035,0,58,14461,30,0,1.38,0,1,0,0,1.5188517566409596,0
2810,MD2,NO,NP,SO,Y,N,01,MULTI-COUNTY SUBDIVISION,42,N,27516,15433,19193,738,12512,1965,0,56,18151,15,0,0.88,0.79,1,0,0,3.693594306049822,1
2812,CD1,NO,CI,SO,Y,N,01,COUNTY SUBDIVISION,43,0,50994,15235,17687,526,15352,1571,0,55,17425,93,0,2.4,0,1,0,0,5.045874822190612,1
11622,CD1,NO,CI,SO,Y,N,01,COUNTY SUBDIVISION,22,0,169481,29974,19193,1875,12512,3183,0,58,35251,219,2,4.44,0.64,1,0,0,2.342540010325245,0
999,CD1,NO,CI,SO,Y,N,01,COUNTY SUBDIVISION,43,N,27516,2078,13757,0,12351,127,0,55,2207,2,0,0.45,0,1,0,0,1.7697697697697699,0
2186,CD1,NO,CI,SO,Y,N,01,COUNTY SUBDIVISION,42,0,7467,7766,14972,379,9110,461,0,55,8648,42,0,0.65,0,1,0,0,1.0530649588289112,0
2950,CD1,NO,CI,SO,Y,N,01,COUNTY SUBDIVISION,43,N,30610,9165,14972,516,9110,2180,0,55,11876,15,1,2.1,0.3,1,0,0,2.9861016949152543,0
4488,CD1,NO,NP,SO,Y,N,01,COUNTY SUBDIVISION,43,1,37183,24113,19193,1375,12512,2717,0,62,28354,149,2,3,7,1,0,0,11.167557932263815,1
1695,CD1,NO,CI,SO,Y,N,01,COUNTY SUBDIVISION,42,1,60142,3882,17687,322,15352,465,0,56,4697,28,0,0.63,0,1,0,0,1.1581120943952803,0
1044,CD1,NO,CI,SO,Y,N,01,COUNTY SUBDIVISION,42,N,37720,9825,13757,215,12351,560,0,55,10652,52,0,0.65,0.18,1,0,0,4.522030651340996,1
854,CD1,NO,CI,SO,Y,N,01,COUNTY SUBDIVISION,42,1,58101,5360,14972,389,9110,375,0,56,6154,30,0,0.75,0.05,1,0,0,2.652224824355972,0
5769,MD1,NO,CI,SO,Y,N,01,MULTI-COUNTY SUBDIVISION,43,1,29943,19588,19584,1627,12770,909,0,55,22226,102,2.08,3.45,0,1,0,0,3.4725255676893743,1
2021,CD1,NO,CI,SO,Y,N,01,COUNTY SUBDIVISION,42,N,37720,7873,14976,288,9110,413,0,56,8608,34,0.46,0.65,0.03,1,0,0,1.4275111331024246,0
1736,CD1,NO,CI,SO,Y,N,01,COUNTY SUBDIVISION,42,1,60142,9187,13769,764,12364,927,0,59,11025,147,0,1.65,0.1,1,0,0,4.172235023041475,1
10397,MD2,NO,CI,MO,Y,N,01,MULTI-COUNTY SUBDIVISION,22,0,169481,32245,15104,4780,9221,3258,0,58,40533,250,3.63,7.28,1.5,1,0,1,4.385399634509954,1
5878,CD2,NO,NP,MO,Y,N,01,COUNTY SUBDIVISION,41,1,58101,33105,15025,1859,9183,5274,0,58,40500,262,0,1.38,0.55,1,1,0,2.0796189179993196,0
575,PL1,NO,CI,SO,Y,Y,08,PLACE,42,N,4765,17834,81408,103,64510,2373,0,52,20320,10,0.5,0.5,0,1,0,0,6.48,1
890,PL1,NO,CI,SO,Y,N,08,PLACE,43,N,11738,10500,81408,250,64510,250,0,51,11823,823,0,0.25,0,1,0,0,0.852808988764045,0
650,PL1,NO,CI,SO,Y,N,08,PLACE,42,N,11738,6585,81408,271,64510,595,0,51,7462,11,0,0.25,0,1,0,0,2.0415384615384617,0
3530,OTH,NO,LD,SO,Y,N,08,OTHER,43,1,20820,8743,81408,411,64510,2196,0,65,11541,191,0,1,7,1,0,0,2.3424929178470255,0
960,PL1,NO,CI,SO,Y,N,08,PLACE,32,1,45508,9376,81408,0,64510,2416,0,51,11792,0,0,0.8,0,1,0,0,5.13125,1
500,PL1,NO,CI,SO,Y,N,08,PLACE,42,N,11738,2344,81408,0,64510,0,0,51,2344,0,0,1,0,1,0,0,0.704,0
1185,PL1,NO,CI,SO,Y,N,08,PLACE,42,0,61568,6666,81408,0,64510,0,0,0,6692,26,0,0.25,0.25,1,0,0,1.350210970464135,0
895,PL1,NO,CI,SO,Y,N,08,PLACE,43,N,11738,4696,70062,211,53522,551,151,51,5458,0,0,0.8,1,1,0,0,1.041340782122905,0
5951,OTH,NO,LD,SO,Y,N,08,OTHER,42,N,18566,40130,81408,2618,64510,8366,4531,29,51511,397,3,5.38,2.4,1,0,0,16.064022853301967,1
27420,PL1,NO,CI,SO,Y,N,08,PLACE,21,0,521150,85801,85256,2833,70468,6585,1424,61,95543,324,6,6,8.5,1,0,0,5.355798687089716,1
20900,PL1,NO,CI,SO,Y,N,08,PLACE,32,1,45508,44083,81408,2908,64510,7866,3341,63,54949,92,3,5,6.1,1,0,0,3.66311004784689,1
11250,PL1,NO,CI,SO,Y,Y,08,PLACE,32,0,256643,43199,81408,697,64510,2064,0,50,45991,31,0,1,2.2,1,0,0,2.2547555555555556,0
23095,CO3,NO,LD,MO,Y,N,08,COUNTY,32,N,33714,42333,81408,6586,64510,8824,1774,85,57981,238,8,8,11.5,1,0,1,4.562113011474345,1
10330,PL1,NO,CI,SO,Y,N,08,PLACE,32,N,33714,36161,81408,3151,64510,5560,21623,75,45072,200,3.75,3.75,5,1,0,0,9.704259438528558,1
43420,PL1,NO,CI,SO,Y,N,08,PLACE,21,0,928696,92916,81408,3405,64510,11031,0,82,107525,173,6,6,13,1,0,0,5.02683095347766,1
27605,CO3,NO,LD,MA,Y,N,08,COUNTY,13,0,61568,33042,81408,1563,64510,4688,1146,66,39503,210,5,5,12.24,0,4,1,0.7445028074624163,0
15040,CO3,NO,LD,MO,Y,Y,08,COUNTY,32,1,48012,38476,54750,1993,23687,6559,0,64,47559,531,1,1,15.7,1,13,0,3.066156914893617,1
95960,PL1,NO,CI,MO,Y,N,08,PLACE,13,0,231919,161790,81408,9276,64510,13884,0,67,185115,165,10,10,44.94,1,3,0,6.307107127969988,1
78075,CO1,NO,LD,MO,Y,N,08,COUNTY,33,1,77616,154507,83892,21285,90801,18661,13274,63,197937,3484,8,9,48.42,1,3,1,3.6190073647134167,1
63320,PL1,NO,CI,SO,Y,N,08,PLACE,13,0,215219,145503,93608,6618,83426,10900,14945,65,163419,398,7,8,12.5,1,0,0,2.9560170562223624,0
139840,CO3,NO,LD,MA,Y,N,08,COUNTY,41,0,231919,229891,85189,22837,69009,41315,12357,64,300214,6171,10,11,84.71,0,11,1,3.6901601830663617,1
543138,MC2,NO,LD,MA,Y,N,08,MULTI-COUNTY,12,0,521150,492231,104001,14948,61295,31418,0,93,539470,873,46.6,46.6,180.68,0,15,2,2.4215945118920055,0
779200,PL1,NO,CI,MO,Y,N,08,PLACE,11,0,2271380,1534563,756805,86591,330368,94344,228122,356,1804003,88505,131.3,131.3,477.98,1,26,4,3.747738706365503,1
812469,MC2,NO,LD,MA,Y,N,08,MULTI-COUNTY,22,0,844761,786979,353964,46843,200682,117688,164014,100,954647,3137,47.75,47.75,344.25,0,23,1,2.632184120255665,0
222400,PL1,NO,CI,MO,Y,N,08,PLACE,12,0,928696,362596,54002,22508,57471,58231,42591,80,444316,981,25,25,77.88,1,7,0,2.027009892086331,0
249950,CO3,NO,LD,MO,Y,N,08,COUNTY,13,0,256643,195645,32438,10191,20379,34766,0,69,243050,2448,14,14,68.34,1,15,1,1.447985597119424,0
5203,SU1,NO,LD,SO,Y,N,08,SCHOOL DISTRICT (UNIFIED),42,0,131417,8176,81408,435,64510,3009,0,50,12058,438,2,3,2,1,0,0,2.306361714395541,0
3320,PL2,ME,CI,SO,Y,Y,03,PLACE,32,N,34774,22529,165994,1253,71470,2061,0,69,26004,161,1,1,0.7,1,0,0,3.278012048192771,1
17650,CO3,ME,CO,SO,Y,N,03,COUNTY,43,N,21449,30823,168781,2082,74295,9357,0,66,42623,361,1,1,4.93,1,0,0,1.6862889518413597,0
2768,MP2,ME,MJ,SO,Y,N,03,MULTI-PLACE,42,0,36951,13202,168781,307,74295,1996,0,65,15551,46,0,1.89,0,1,0,0,1.9060693641618498,0
9143,PL2,ME,CI,SO,Y,Y,03,PLACE,32,0,20690,27046,169636,1699,75179,4286,152,66,34926,1895,0.88,3.63,0.55,1,0,0,2.286995515695067,0
15050,PL2,ME,CI,SO,Y,N,03,PLACE,22,0,107903,43889,172192,3452,76615,6012,0,82,54089,736,3,3,3.48,1,0,0,4.882126245847176,1
11408,PL2,ME,CI,SO,Y,N,03,PLACE,32,N,45762,26540,171980,860,76537,4311,0,82,32322,611,2,3,4.15,1,0,0,6.408835904628331,1
1124,PL1,ME,CI,SO,Y,Y,03,PLACE,42,1,71024,13619,168781,373,74295,1508,0,64,15518,18,0,0.78,0.05,1,0,0,5.431494661921708,1
19311,CO1,ME,CC,MO,Y,N,03,COUNTY,32,N,19404,42062,165994,2844,71470,5171,0,68,50441,364,1,2,7.03,1,2,0,2.656465227072653,0
104590,PL2,ME,CI,SO,Y,N,03,PLACE,13,0,193234,147118,177568,15879,91738,32396,1948,88,198145,2752,14,14,37.48,1,0,0,1.797246390668324,0
2672,PL2,ME,CI,SO,Y,N,03,PLACE,42,1,73939,12618,168781,293,74295,3193,0,65,16352,248,0,0.7,0.83,1,0,0,1.6437125748502994,0
12375,PL2,ME,CI,SO,Y,N,03,PLACE,33,N,16079,28913,167978,3275,72448,5382,416,69,37609,39,1,4.38,1.53,1,0,0,4.850181818181818,1
2778,PL2,ME,CI,SO,Y,N,03,PLACE,42,0,107903,14105,171980,1325,76537,2022,0,82,17650,198,0,0.95,2.15,1,0,0,4.066594672426206,1
8126,PL2,ME,CI,SO,Y,N,03,PLACE,32,0,96763,24558,171980,1508,76537,2960,0,82,29437,411,1,1,2.13,1,0,0,5.992493231602264,1
3805,PL2,ME,CI,SO,Y,Y,03,PLACE,42,N,45762,13177,171980,735,76537,2300,0,82,16457,245,0,2.17,0,1,0,0,2.8204993429697764,0
20683,PL2,ME,CI,SO,Y,N,03,PLACE,32,1,65920,69820,168781,3505,74295,12732,194,66,89625,3568,4,4,10.65,1,0,0,4.001692210994537,1
3538,PL2,ME,CI,SO,Y,N,03,PLACE,42,0,23956,13768,166025,616,71076,2475,0,70,16885,26,0,1.55,0.73,1,0,0,2.116449971735444,0
7670,PL2,ME,CI,SO,Y,N,03,PLACE,33,N,46833,22282,171980,914,76537,3640,0,83,26886,50,0,2,2.65,1,0,0,5.332333767926988,1
4297,PL2,ME,CI,SO,Y,N,03,PLACE,43,N,16769,14363,167978,1732,72448,3816,312,68,20000,89,0.2,2.38,0.05,1,0,0,2.817779846404468,0
29273,PL2,ME,CI,SO,Y,N,03,PLACE,32,1,88231,103302,171207,10028,79655,22300,1251,70,136709,1079,3,4,6.64,1,0,0,2.7641512656714378,0
3613,PL2,ME,CI,SO,Y,N,03,PLACE,42,0,575347,22517,168781,2083,74295,4612,0,71,29414,202,1,2,2.74,1,0,0,8.285911984500416,1
1138,PL2,ME,CI,SO,Y,N,03,PLACE,42,N,16945,6163,166025,154,71076,118,0,70,6482,47,0,0.5,0,1,0,0,1.1836555360281196,0
45544,PL2,ME,CI,SO,Y,Y,03,PLACE,13,0,164278,115474,168219,17668,72550,18589,0,77,151852,121,4,17,5.27,1,0,0,3.060864219216582,1
1639,PL2,ME,CI,SO,Y,Y,03,PLACE,42,N,16945,10136,166025,110,71076,1857,0,70,12157,54,0,0.43,0.31,1,0,0,2.00549115314216,0
7517,PL2,ME,CI,SO,Y,Y,03,PLACE,32,N,19344,45646,178494,4330,80925,6614,364,67,57245,655,1,3,2.95,1,0,0,5.389517094585606,1
2201,PL2,ME,CI,SO,Y,Y,03,PLACE,21,0,412591,12240,170156,372,75589,1896,38,71,14531,23,0,0.63,1.37,1,0,0,7.06860517946388,1
2529,PL2,ME,CI,SO,Y,N,03,PLACE,31,0,575347,14628,168781,1460,74295,2901,0,68,19078,89,1.6,3.1,0.3,1,0,0,7.5278766310794785,1
1500,PL2,ME,CI,SO,Y,N,03,PLACE,42,1,51409,7153,166025,1,71076,634,0,70,7801,13,0,0.52,0.18,1,0,0,1.9326666666666668,0
2027,PL2,ME,CI,SO,Y,N,03,PLACE,43,N,23885,14479,167978,778,72448,2711,77,68,18009,41,0,1,0.58,1,0,0,8.306857424765663,1
3582,PL2,ME,CI,SO,Y,N,03,PLACE,42,1,45794,9003,171980,430,76537,1570,0,86,11077,74,0,2.05,0,1,0,0,2.7791736460078167,0
9506,PL2,ME,CI,SO,Y,N,03,PLACE,31,0,53199,30613,166887,1599,71742,4229,0,69,37093,652,1,1,2.4,1,0,0,1.865453397853987,0
45291,PL2,ME,CI,SO,Y,Y,03,PLACE,21,0,412591,156205,171631,12026,79767,15211,522,104,183539,97,8.73,8.73,21.95,1,0,0,4.510322139056325,1
13005,PL1,ME,CI,SO,Y,Y,03,PLACE,21,0,916205,69007,175340,5237,77219,9224,0,69,85641,2173,2.45,3.35,4.79,1,0,0,8.237908496732025,1
1994,PL2,ME,CI,SO,Y,N,03,PLACE,42,1,88231,12474,166934,421,72362,3495,21,69,16523,133,0,0.6,0.8,1,0,0,4.520561685055165,1
19564,PL2,ME,CI,SO,Y,N,03,PLACE,31,0,196613,52545,168219,3045,72550,6213,0,72,62340,537,2,4,6.34,1,0,0,6.962993252913515,1
1848,PL1,ME,CI,SO,Y,Y,03,PLACE,21,0,412591,20388,170047,1057,75452,3446,3,71,25010,119,0.7,1.71,0.48,1,0,0,10.958333333333334,1
1314,MP2,ME,MJ,SO,Y,N,03,MULTI-PLACE,43,N,16769,9428,167978,376,72448,2055,369,68,11879,20,0,0.88,0.88,1,0,0,5.9649923896499235,1
2163,PL2,ME,CI,SO,Y,N,03,PLACE,42,0,58091,9136,168781,161,74295,1662,0,66,11123,164,0,1,0.43,1,0,0,1.941747572815534,0
2501,PL2,ME,CI,SO,Y,N,03,PLACE,32,0,575347,32430,168781,2126,74295,4832,0,70,39611,223,1.63,1.63,1.85,1,0,0,7.1827269092363055,1
3396,PL2,ME,CI,SO,Y,N,03,PLACE,41,N,46833,8176,171980,260,76537,1905,0,82,10647,306,0,1,1.2,1,0,0,2.863368669022379,0
7227,PL2,ME,CI,SO,Y,Y,03,PLACE,42,0,103948,18907,181324,1003,83027,5872,108,67,25822,40,0,1.9,1.03,1,0,0,2.0002767400027675,0
1651,PL2,ME,CI,SO,Y,N,03,PLACE,42,1,51409,18412,166025,445,71076,2314,0,70,21185,14,0,1.18,0,1,0,0,2.6032707450030284,0
3694,PL2,ME,CI,SO,Y,N,03,PLACE,42,0,117752,28656,166969,1186,72612,4134,34,66,34057,81,0,1,1.85,1,0,0,5.464266377910125,1
19965,PL2,ME,CI,SO,Y,Y,03,PLACE,21,0,93460,62643,167532,2233,73473,5287,243,74,70417,254,4,6,6.73,1,0,0,5.641021788129226,1
1378,PL2,ME,CI,SO,Y,N,03,PLACE,42,N,45762,7611,171980,369,76537,1480,0,82,9498,38,0.8,1.3,0,1,0,0,2.981132075471698,0
6458,PL2,ME,CI,SO,Y,N,03,PLACE,32,N,46833,13255,171980,1287,76537,1852,0,82,16403,9,0,1,3.17,1,0,0,0.966243419015175,0
42520,PL2,ME,CI,SO,Y,Y,03,PLACE,22,0,66970,84928,171980,5890,76537,7368,456,84,98444,258,1,5,6.75,1,0,0,3.002304797742239,1
2841,PL2,ME,CI,SO,Y,N,03,PLACE,42,N,45762,15345,171980,1722,76537,3679,0,82,20912,166,0.88,0.88,0.75,1,0,0,2.424146427314326,0
7105,PL2,ME,CI,SO,Y,N,03,PLACE,32,N,51388,35800,169839,1834,75710,4310,68,67,42428,484,2,2.9,3.31,1,0,0,7.462491203377903,1
7525,PL2,ME,CI,SO,Y,Y,03,PLACE,32,N,34774,24495,165994,1094,71470,3094,0,68,28688,5,0,1,2.66,1,0,0,1.3266445182724254,0
4306,PL2,ME,CI,SO,Y,N,03,PLACE,42,1,45794,9498,171980,240,76537,1207,0,82,10967,22,0,1.75,0.43,1,0,0,1.0935903390617743,0
9528,PL2,ME,CI,SO,Y,N,03,PLACE,32,0,58091,25003,168781,2352,74295,3032,0,69,30738,351,0,2.7,3.36,1,0,0,6.6062132661628885,1
5956,CO2,ME,CI,SO,Y,Y,03,COUNTY,43,N,9325,17570,165994,710,71470,2050,0,70,20350,20,0,1.88,0.72,1,0,0,3.1677300201477503,1
6704,PL2,ME,CI,SO,Y,N,03,PLACE,21,0,575347,47569,168781,4027,74295,4622,0,70,57094,876,3,3,2.25,1,0,0,7.9807577565632455,1
7395,PL2,ME,CI,SO,Y,N,03,PLACE,43,N,46833,22405,171980,2221,76537,3989,0,82,28934,319,0,3.25,1.25,1,0,0,3.7204868154158217,1
908,PL2,ME,CI,SO,Y,N,03,PLACE,42,0,96763,8076,171980,96,76537,1891,0,82,10264,201,0,0.5,0.34,1,0,0,3.859030837004405,1
3463,PL2,ME,CI,SO,Y,N,03,PLACE,42,0,575347,20996,168781,2410,74295,2765,0,66,26250,79,1.63,2.73,0.35,1,0,0,2.7403984984117815,0
13918,PL2,ME,CI,SO,Y,N,03,PLACE,32,1,105822,52472,168219,2337,72550,9488,34,70,64769,472,2,2,4.8,1,0,0,3.8040666762465873,1
624,PL2,ME,CI,SO,Y,N,03,PLACE,42,N,31170,13054,171865,259,71561,2203,14190,69,15644,128,0,0.5,0.13,1,0,0,2.636217948717949,0
978,PL2,ME,CI,SO,Y,N,03,PLACE,43,N,16769,10156,167978,726,72448,1775,48,68,12684,27,0,0.7,0.45,1,0,0,2.1196319018404908,0
4748,PL2,ME,CI,SO,Y,N,03,PLACE,42,N,7441,16947,171980,1422,76537,1023,0,82,19470,78,0,1,1.15,1,0,0,9.901853411962932,1
6218,MP2,ME,MJ,SO,Y,Y,03,MULTI-PLACE,31,0,412591,31486,170180,2289,75850,5427,35,71,39794,592,1,2,3.39,1,0,0,3.8155355419749117,1
10609,MP1,ME,MJ,SO,Y,N,03,MULTI-PLACE,43,N,23885,28688,167978,2319,72448,3507,169,68,34981,467,1,1,2.34,1,0,0,6.139786973324536,1
8283,PL2,ME,CI,SO,Y,Y,03,PLACE,31,1,105822,28722,168219,2238,72550,3597,0,70,34718,161,1.58,3.08,1.3,1,0,0,3.5361583967161656,1
89105,PL2,ME,CI,SO,Y,N,03,PLACE,13,0,107903,102110,171980,7221,76537,11587,0,95,124766,3848,12.47,12.47,36.28,1,0,0,2.9923124403793278,0
10056,PL2,ME,CI,SO,Y,N,03,PLACE,31,0,164278,33007,168219,2704,72550,4868,0,70,40608,29,1.92,1.92,2.67,1,0,0,4.30648369132856,1
3477,PL2,ME,CI,SO,Y,N,03,PLACE,42,0,117752,17253,166940,507,72381,2591,79,68,20438,87,0,1,1.63,1,0,0,5.631866551624964,1
10105,PL2,ME,CI,SO,Y,N,03,PLACE,32,0,43026,19246,171980,1474,76537,2877,0,82,23999,402,0,2,2.73,1,0,0,3.9403265710044533,1
1252,PL2,ME,CI,SO,Y,N,03,PLACE,43,0,43026,5505,171980,214,76537,1781,0,82,7512,12,0,0.65,0.25,1,0,0,3.4648562300319488,1
2302,PL2,ME,CI,SO,Y,Y,03,PLACE,42,N,26594,13609,171865,1181,71561,3345,14190,69,18543,408,0,1,1,1,0,0,11.933101650738488,1
898,MP1,ME,MJ,SO,Y,N,03,MULTI-PLACE,42,0,107903,9097,171980,154,76537,1232,0,82,10483,0,0,0.5,0.5,1,0,0,2.569042316258352,0
3285,PL2,ME,CI,SO,Y,N,03,PLACE,42,0,107903,10583,171980,632,76537,1506,0,82,12725,4,0,0.85,0.75,1,0,0,3.684627092846271,1
70773,PL2,ME,CI,MO,Y,Y,03,PLACE,13,0,103948,143353,178366,15171,79113,34660,32264,74,194511,1327,9.74,9.74,27.49,1,1,0,3.250434487728371,1
21952,PL2,ME,CI,SO,Y,N,03,PLACE,32,1,85743,71376,171004,6306,78067,8350,355,71,86463,431,3,6,4.4,1,0,0,3.8247995626822155,1
35811,PL2,ME,CI,SO,Y,Y,03,PLACE,21,0,916205,99691,175340,10502,77219,16914,682,71,129111,2004,7.4,7.4,7.97,1,0,0,4.448800647845634,1
3179,PL2,ME,CI,SO,Y,N,03,PLACE,43,N,45762,12314,171980,1450,76537,2431,0,82,16254,59,1,2.25,0.5,1,0,0,11.621893677256999,1
2148,PL2,ME,CI,SO,Y,N,03,PLACE,42,N,51388,13227,169391,501,74519,2707,0,65,16548,113,0,1.75,0.7,1,0,0,4.115456238361267,1
1939,PL2,ME,CI,SO,Y,N,03,PLACE,43,N,15944,8897,166025,434,71076,1773,0,70,11115,11,0,0.68,0.3,1,0,0,2.3192367199587416,0
35290,PL2,ME,CI,MO,Y,N,03,PLACE,21,0,138168,118618,168049,13657,75532,13156,0,68,146494,1063,2,4.88,10.05,1,0,1,2.898101445168603,0
2475,PL2,ME,CI,SO,Y,Y,03,PLACE,43,N,20058,10820,165994,647,71470,1761,0,68,13291,63,0,0.63,0.8,1,0,0,2.542222222222222,0
26112,MP1,ME,MJ,SO,Y,Y,03,MULTI-PLACE,21,0,916205,54263,175340,3622,77219,7601,2,70,67280,1794,6.68,6.68,7.5,1,0,0,3.1858149509803924,1
2012,PL2,ME,CI,SO,Y,N,03,PLACE,43,0,96763,7098,171980,304,76537,2095,0,82,9580,83,0,1,0.5,1,0,0,4.432405566600398,1
7054,PL2,ME,CI,SO,Y,N,03,PLACE,43,N,17092,11550,167978,808,72448,1940,48,68,14396,98,0,2.2,0.1,1,0,0,2.7031471505528777,0
271348,CO3,ME,CO,MO,Y,Y,03,COUNTY,12,0,271417,347357,182698,24985,100964,35311,3520,75,408805,1152,17.44,24.94,58.23,1,8,1,2.2342047849993367,0
4086,MP2,ME,MJ,SO,Y,N,03,MULTI-PLACE,42,N,19344,20661,178471,1317,80166,7164,287,68,29372,230,0,2.88,0.63,1,0,0,6.795888399412629,1
14692,PL2,ME,CI,SO,Y,Y,03,PLACE,21,0,916205,47066,175340,3208,77219,8741,0,69,60419,1404,4,4,4.8,1,0,0,9.085624829839368,1
37720,PL2,ME,CI,SO,Y,Y,03,PLACE,21,0,916205,81466,175340,9496,77219,9109,1229,72,101734,1663,9,9,6.65,1,0,0,4.224363732767762,1
3568,PL2,ME,CI,SO,Y,Y,03,PLACE,43,N,34774,10211,165994,283,71470,1472,0,68,11982,16,0,1,0.72,1,0,0,2.2881165919282513,0
7587,PL1,ME,CI,SO,Y,Y,03,PLACE,21,0,916205,31796,175340,3307,77219,6936,0,70,42821,782,4,4,3.13,1,0,0,7.531303545538421,1
3220,PL2,ME,CI,SO,Y,N,03,PLACE,32,0,96763,24752,171980,1541,76537,1396,309,82,28359,670,0,1.63,0.85,1,0,0,4.922670807453416,1
1142,PL2,ME,CI,SO,Y,N,03,PLACE,43,N,24934,7292,178008,464,79097,2679,0,66,10436,1,0,0.75,0.19,1,0,0,2.5341506129597198,0
25937,PL2,ME,CI,SO,Y,Y,03,PLACE,23,0,138168,117795,168084,6556,72026,10192,500,68,135875,1332,1,13,0.95,1,0,0,5.328372595134364,1
16772,PL2,ME,CI,SO,Y,Y,03,PLACE,21,0,412591,67478,170311,5530,76638,9402,107,71,83265,855,4,4,5.08,1,0,0,5.29525399475316,1
12731,CO2,ME,CI,SO,Y,N,03,COUNTY,33,N,18552,31684,167978,1556,72448,4893,274,68,38607,474,0.6,2.5,3.06,1,0,0,4.154033461629094,1
1936,PL2,ME,CI,SO,Y,N,03,PLACE,42,1,51409,11298,166025,252,71076,2107,0,70,13746,89,0,1.28,0,1,0,0,2.9101239669421486,0
19070,PL2,ME,CI,SO,Y,N,03,PLACE,41,0,193234,25622,169391,1364,74519,3079,0,65,30257,192,0,1,3.68,1,0,0,2.1424226533822757,0
